2017-04-23,3,2,1
2017-04-22,121,69,52
2017-04-21,128,68,60
2017-04-20,205,79,126
2017-04-19,171,58,113
2017-04-18,151,54,97
2017-04-17,167,69,98
2017-04-16,164,64,100
2017-04-15,175,65,110
2017-04-14,146,57,89
2017-04-13,133,59,74
2017-04-12,139,65,74
2017-04-11,170,79,91
2017-04-10,164,73,91
2017-04-09,188,82,106
2017-04-08,161,57,104
2017-04-07,171,63,108
2017-04-06,148,70,78
2017-04-05,162,72,90
2017-04-04,69,15,54
2017-04-03,52,6,46
2017-04-02,51,9,42
2017-04-01,49,9,40
2017-03-31,38,9,29
2017-03-30,54,5,49
2017-03-29,47,5,42
2017-03-28,59,14,45
2017-03-27,66,10,56
2017-03-26,48,5,43
2017-03-25,65,7,58
2017-03-24,75,15,60
2017-03-23,54,14,40
2017-03-22,74,14,60
2017-03-21,77,13,64
2017-03-20,78,10,68
2017-03-19,84,8,76
2017-03-18,45,3,41
